2026-03-14 21:28:30 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 21:28:44 | INFO | MovieIntelligenceAgent | Agent question=总结 Arrival 和 Blade Runner 2049 的共同主题 mode=local_rule_based tools=[{'tool': 'nlp.summarize_common_themes', 'params': {'movie_titles': ['Arrival', 'Blade Runner 2049']}}]
2026-03-14 21:28:44 | INFO | MovieIntelligenceAgent | Agent question=找出评分较高且投票数足够的 thriller 电影 mode=local_rule_based tools=[{'tool': 'sql.fetch_high_quality_thrillers', 'params': {'min_rating': 7.5, 'min_votes': 120000, 'limit': 10}}]
2026-03-14 21:28:44 | INFO | evaluation | Evaluation complete. JSON=/Users/cai/Desktop/Movie-Intelligence-Agent/output/evaluation_report.json MD=/Users/cai/Desktop/Movie-Intelligence-Agent/output/evaluation_report.md
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded ratings snapshot: 22 rows
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded reviews corpus: 24 rows
2026-03-14 21:28:47 | INFO | DataTransformer | Cleaned movies rows: 22
2026-03-14 21:28:47 | INFO | DataTransformer | Cleaned ratings rows: 22
2026-03-14 21:28:47 | INFO | DataTransformer | Cleaned reviews rows: 24
2026-03-14 21:28:47 | INFO | DataTransformer | Merged movie records: 22
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded OMDb fixture entries: 7
2026-03-14 21:28:47 | INFO | SQLiteLoader | SQLite load complete: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 21:28:47 | INFO | LocalVectorStore | Vector index built: 22 docs
2026-03-14 21:28:47 | INFO | pipeline | Pipeline summary: {'movies_loaded': 22, 'reviews_loaded': 24, 'documents_indexed': 22, 'sqlite_path': '/Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db', 'vector_store_dir': '/Users/cai/Desktop/Movie-Intelligence-Agent/storage/vector_store'}
2026-03-14 21:28:47 | INFO | MovieIntelligenceAgent | Agent question=找出 2015 年后的高评分科幻片 mode=local_rule_based tools=[{'tool': 'sql.fetch_high_rated_scifi', 'params': {'year_from': 2015, 'min_rating': 7.5, 'limit': 10}}]
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded ratings snapshot: 22 rows
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded reviews corpus: 24 rows
2026-03-14 21:28:47 | INFO | DataTransformer | Cleaned movies rows: 22
2026-03-14 21:28:47 | INFO | DataTransformer | Cleaned ratings rows: 22
2026-03-14 21:28:47 | INFO | DataTransformer | Cleaned reviews rows: 24
2026-03-14 21:28:47 | INFO | DataTransformer | Merged movie records: 22
2026-03-14 21:28:47 | INFO | DataExtractor | Loaded OMDb fixture entries: 7
2026-03-14 21:28:47 | INFO | SQLiteLoader | SQLite load complete: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 21:28:47 | INFO | LocalVectorStore | Vector index built: 22 docs
2026-03-14 21:28:47 | INFO | pipeline | Pipeline summary: {'movies_loaded': 22, 'reviews_loaded': 24, 'documents_indexed': 22, 'sqlite_path': '/Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db', 'vector_store_dir': '/Users/cai/Desktop/Movie-Intelligence-Agent/storage/vector_store'}
2026-03-14 21:53:25 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 21:53:25 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 21:53:25 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 21:53:25 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 21:53:25 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 21:53:25 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 21:53:25 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 21:53:25 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 21:53:25 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 21:53:25 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 21:53:25 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 21:53:25 | INFO | build_documents | Built 20 movie documents
2026-03-14 21:53:25 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 21:53:25 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 21:53:25 | ERROR | run_pipeline | Pipeline failed: table movies has no column named movie_pk
Traceback (most recent call last):
  File "/Users/cai/Desktop/Movie-Intelligence-Agent/scripts/run_pipeline.py", line 117, in main
    repo.upsert_movies(merged_movies)
  File "/Users/cai/Desktop/Movie-Intelligence-Agent/src/storage/repository.py", line 54, in upsert_movies
    conn.executemany(sql, records)
sqlite3.OperationalError: table movies has no column named movie_pk
2026-03-14 21:53:35 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 21:53:35 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 21:53:35 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 21:53:35 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 21:53:35 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 21:53:35 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 21:53:35 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 21:53:35 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 21:53:35 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 21:53:35 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 21:53:35 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 21:53:35 | INFO | build_documents | Built 20 movie documents
2026-03-14 21:53:35 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 21:53:35 | ERROR | run_pipeline | Pipeline failed: FOREIGN KEY constraint failed
Traceback (most recent call last):
  File "/Users/cai/Desktop/Movie-Intelligence-Agent/scripts/run_pipeline.py", line 115, in main
    db.create_tables()
  File "/Users/cai/Desktop/Movie-Intelligence-Agent/src/storage/db.py", line 25, in create_tables
    conn.executescript(
sqlite3.IntegrityError: FOREIGN KEY constraint failed
2026-03-14 21:53:49 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 21:53:49 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 21:53:49 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 21:53:49 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 21:53:49 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 21:53:49 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 21:53:49 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 21:53:49 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 21:53:49 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 21:53:49 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 21:53:49 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 21:53:49 | INFO | build_documents | Built 20 movie documents
2026-03-14 21:53:49 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 21:53:49 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 21:53:49 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 21:53:49 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 21:53:49 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:02:08 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:02:08 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:02:08 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:02:08 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:02:08 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:02:08 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:08:40 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:08:40 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:08:40 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-14 22:08:40 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:08:40 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:08:40 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-14 22:08:40 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-14 22:08:40 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:08:40 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-14 22:08:41 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:41 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:41 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:08:41 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:41 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:41 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:08:41 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:08:41 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:08:41 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:08:41 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:08:41 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:08:41 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:08:41 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:08:41 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:08:41 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:08:41 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:08:41 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:08:42 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:42 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:42 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:08:42 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:42 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:42 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:08:42 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:08:42 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:08:42 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:08:42 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:08:42 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:08:42 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:08:42 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:08:42 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:08:42 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:08:42 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:08:42 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:08:43 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:43 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:43 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:08:43 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:43 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:43 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:08:43 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:08:43 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:08:43 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:08:43 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:08:43 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:08:43 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:08:43 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:08:43 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:08:43 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:08:43 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:08:43 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:08:43 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:43 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:43 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:08:43 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:43 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:43 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:08:43 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:08:43 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:08:43 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:08:43 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:08:43 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:08:43 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:08:43 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:08:43 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:08:43 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:08:43 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:08:43 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:08:44 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:44 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:44 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:08:44 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:08:44 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:08:44 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:08:44 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:08:44 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:08:44 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:08:44 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:08:44 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:08:44 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:08:44 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:08:44 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:08:44 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:08:44 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:08:44 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:11:15 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:11:15 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:11:15 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:11:16 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:16 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:16 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:11:16 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:16 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:16 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:11:16 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:11:16 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:11:16 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:11:16 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:11:16 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:11:16 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:11:16 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:11:16 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:11:16 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:11:16 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:11:16 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:11:20 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:11:20 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:11:20 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:11:20 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:11:20 | INFO | main | Rebuilt index status: {'status': 'built', 'count': 20, 'embedder_backend': 'hash_fallback', 'vector_backend': 'json_fallback'}
2026-03-14 22:11:25 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:25 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:25 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:11:25 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:25 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:25 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:11:25 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:11:25 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:11:25 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:11:25 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:11:25 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:11:25 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:11:25 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:11:25 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:11:25 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:11:25 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:11:25 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:11:25 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:25 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:25 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:11:25 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:11:25 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:11:25 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:11:25 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:11:25 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:11:25 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:11:25 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:11:25 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:11:25 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:11:25 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
